generated_at,records,views,unique_views,downloads,unique_downloads
2026-07-24T19:03:32+00:00,37,6684,5139,5197,4154
2026-07-25T00:39:09+00:00,37,6689,5144,5197,4154
2026-07-25T02:43:13+00:00,37,6690,5145,5201,4157
2026-07-25T03:22:10+00:00,37,6690,5145,5201,4157
2026-07-25T05:43:50+00:00,38,6753,5197,5240,4189
2026-07-26T15:54:32+00:00,38,6769,5211,5244,4193
2026-07-27T16:52:38+00:00,38,6774,5216,5244,4193
2026-07-28T16:28:19+00:00,38,6781,5223,5244,4193
2026-07-29T16:15:55+00:00,38,6787,5229,5244,4193
2026-07-30T16:20:25+00:00,38,6792,5234,5244,4193
2026-07-31T16:29:56+00:00,38,6793,5235,5247,4196
2026-08-01T15:52:27+00:00,38,6797,5239,5254,4203
2026-08-02T15:52:45+00:00,38,6799,5241,5263,4211
2026-08-03T17:04:14+00:00,38,6808,5250,5274,4219
2026-08-04T16:46:13+00:00,38,6890,5294,5283,4228
2026-08-05T16:26:40+00:00,38,6901,5305,5293,4236
2026-08-07T15:43:50+00:00,38,6907,5311,5313,4256
2026-08-08T15:19:19+00:00,38,6911,5315,5319,4262
2026-08-09T15:20:57+00:00,38,6913,5317,5320,4263
2026-08-10T15:49:52+00:00,38,6916,5320,5325,4268
2026-08-11T15:50:17+00:00,38,6936,5340,5412,4355
2026-08-12T15:49:49+00:00,39,6950,5350,5431,4374
2026-08-13T15:49:12+00:00,39,6952,5352,5438,4381
2026-08-14T15:41:22+00:00,39,6971,5359,5441,4384
2026-08-15T15:10:16+00:00,39,6978,5366,5443,4386
2026-08-16T15:11:15+00:00,39,6983,5371,5452,4395
2026-08-17T15:15:49+00:00,39,6993,5381,5467,4410
2026-08-18T15:21:39+00:00,39,7009,5397,5470,4413
2026-08-19T15:20:46+00:00,39,7043,5431,5473,4416
2026-08-20T15:23:38+00:00,39,7067,5455,5473,4416
2026-08-21T15:23:07+00:00,40,7103,5488,5476,4419
2026-08-22T15:11:10+00:00,40,7112,5497,5480,4423
2026-08-23T15:12:17+00:00,40,7114,5499,5485,4428
2026-08-24T15:29:38+00:00,40,7118,5503,5486,4429
2026-08-25T15:34:16+00:00,40,7124,5509,5505,4442
2026-08-26T16:09:37+00:00,40,7126,5511,5514,4450
2026-08-27T23:56:46+00:00,40,7156,5541,5555,4490
2026-08-28T02:16:59+00:00,41,7158,5543,5560,4494
2026-08-28T22:21:25+00:00,41,7177,5560,5581,4515
